reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt,appVersion,app_name,app_id
ce6af516-6123-4a7d-a766-3969a4b06146,Nosibusiso Makaphela,https://play-lh.googleusercontent.com/a-/ALV-UjVYIZ4PqEBBwPHeCksfGU5kRgpq8R37MheKCcRyCKaLFiUTmd8,great,5,0,9.1.60.1970,2026-06-30 15:48:29,,,9.1.60.1970,Spotify,com.spotify.music
90a18bed-28e6-4489-ae34-4841b5d1cb1f,Revolver Brothers,https://play-lh.googleusercontent.com/a-/ALV-UjWgg_-vdLqhJjzg9tcyBMpOYb9UyUn2K6GJbR4GkZddTY7VSfq4,I've used this app for almost a decade now.,5,0,9.1.60.1970,2026-06-30 15:44:23,,,9.1.60.1970,Spotify,com.spotify.music
d397cec6-fa59-4112-93d9-df2b15eab022,A JD,https://play-lh.googleusercontent.com/a/ACg8ocLmUNUcg6LT1F86Mhk68Kj2u1zImFDld4ovIJ3SXHk4bhvCsA=mo,good,5,0,9.1.60.1970,2026-06-30 15:41:59,,,9.1.60.1970,Spotify,com.spotify.music
8809553b-1c8a-4ba1-9a83-44c9ce8aae64,Seger Dean,https://play-lh.googleusercontent.com/a-/ALV-UjWijhZwArqGq2t9x8uSLNVfGeol-5S22VGjHzpbUkISPKX_pNw,the new update ruined this app. six skips per hour!! youve officially taken full control of my music im switching to another music app if you dont fix this. i do t have money for premium and these adds every 6 songs are so aggresive fu spotify fu,1,0,9.0.12.567,2026-06-30 15:38:37,,,9.0.12.567,Spotify,com.spotify.music
bb09eca7-be41-4f96-a2f9-6fcd38f098f0,Fernando López Fernández,https://play-lh.googleusercontent.com/a-/ALV-UjUZGzM4klGoOelGnsKx7UTCgvGVqOHK1E9s7JKwTBh8MZSnNM7lrQ,"there is something wrong with the new widget in my nova launcher, it does not work. please keep the old one",2,0,9.1.60.1970,2026-06-30 15:34:31,,,9.1.60.1970,Spotify,com.spotify.music
cdd073d4-443c-475a-9194-0c3fe3bc5d57,BLEON Leon,https://play-lh.googleusercontent.com/a/ACg8ocKBNElxmc1YK04JnL6o6hJW3h-7Z1dA-KzjbC4grNKyWUTsqw=mo,Best app for music and podcasts. love it,5,0,9.1.60.1970,2026-06-30 15:32:42,,,9.1.60.1970,Spotify,com.spotify.music
84f06d26-d786-4f0e-b1e1-a8e20e9df5fb,Gard,https://play-lh.googleusercontent.com/a-/ALV-UjUwXp_0N6I4_zAmllx9APyqi5ZNtDqdLHPsTCP_fBdoU4i4rNc7FQ,"Amazing app but, gets very laggy at times, probably with all the new updates, i enjoy the updates, but the lag and delay that comes with it is not enjoyable at all",4,0,9.1.60.1970,2026-06-30 15:32:32,"Hi. Thanks for reporting. Have you tried a quick reinstall? If that doesn't help, we'd recommend reaching out to our Customer Service at support.spotify.com. Just search “Contact Us”, and they'll be happy to help.",2026-06-30 16:18:40,9.1.60.1970,Spotify,com.spotify.music
9cd0e4ff-51c1-49ee-951b-5be3cdda715b,Solaika Abdullah,https://play-lh.googleusercontent.com/a/ACg8ocI3W2h5tvxwu4qJkNibzqaoIq6hBeoYBFqW5oXA1KNws76TBA=mo,It's beautiful my idol are in here❤️ I love Spotify 💞,5,0,9.1.60.1970,2026-06-30 15:31:56,,,9.1.60.1970,Spotify,com.spotify.music
5e27f054-4981-43db-983d-26a30608be04,E C,https://play-lh.googleusercontent.com/a/ACg8ocIAptVSvQ9j282PAyo6kmoXg9l3s_4UleYrFdOuSHCNKvaDrw=mo,Great selection and new music,5,0,9.1.60.1970,2026-06-30 15:23:11,,,9.1.60.1970,Spotify,com.spotify.music
24eb4e4e-8736-4d73-b9d1-0b573224581a,jacob thompson,https://play-lh.googleusercontent.com/a/ACg8ocLRfImmlhFlnPkw5fVB8FyETPRl4bYhEe5wfH-paH9-7_VINA=mo,terrible app and a pain to cancel premium,1,0,9.1.60.1970,2026-06-30 15:23:06,,,9.1.60.1970,Spotify,com.spotify.music
a1941471-f6f9-4161-9cac-5f86bab8fd48,Tadeo,https://play-lh.googleusercontent.com/a-/ALV-UjVUzstESFPoRnAnpJb_NkdwRQoASQl00IT2PF6CZiwdqu8H6_s,"muy buena app me gusta como se maneja, muy bien todo. Tiene cositas a mejorar como a lo mejor el ayudar un poco más a explorar y descubrir canciones nuevas q yo todo el tiempo busco. pero tiene momentos y momentos en eso pero el resto creería q bien a lo mejor agregar más cosas estéticas o personalizables",4,0,,2026-06-30 15:22:29,,,,Spotify,com.spotify.music
edbbffec-eb5c-4fd2-804b-03a7335daeab,Ebube Smart,https://play-lh.googleusercontent.com/a-/ALV-UjVJT0ny696sweas-P82WqL8xpF4Fq1aMtJEMOF4GKgeP_Vy5sVY,I love the vibe 😌,5,0,9.1.56.574,2026-06-30 15:22:06,,,9.1.56.574,Spotify,com.spotify.music
0ad84382-86b7-43d4-87a9-db7acff58a78,Dawn Callender,https://play-lh.googleusercontent.com/a/ACg8ocJeDpT9CL0qksyBSvg1BS4_W9VgQo79B_ie__YmBhRdQAXyJA=mo,All kinds of great music and podcasts,5,0,9.1.52.1394,2026-06-30 15:19:08,,,9.1.52.1394,Spotify,com.spotify.music
ab924917-eb4f-48a7-ba39-db31f262b2fe,A Mercer,https://play-lh.googleusercontent.com/a-/ALV-UjWI9-D3tcneyjHAYI2CZy_1mzuBzFo395g3BG8nRnBX3-U-4rXu,Working well until there's no service on my phone. Then it acts retarded and pretends like it didn't download every single song on my like list. Very frustrating.,3,0,9.1.44.2120,2026-06-30 15:17:29,"Hi. Thanks for reporting. Have you tried a quick reinstall? If that doesn't help, we'd recommend reaching out to our Customer Service at support.spotify.com. Just search “Contact Us”, and they'll be happy to help.",2026-06-30 15:36:58,9.1.44.2120,Spotify,com.spotify.music
ba701fc5-b103-4e94-bd9d-f42af976a8f0,Raine Lee,https://play-lh.googleusercontent.com/a/ACg8ocL3OzGK-UbPphq7iqQRuCyUgu3X-L-2PAmmrEv0oY8nOeefGw=mo,excellent,5,0,9.1.50.1906,2026-06-30 15:16:32,,,9.1.50.1906,Spotify,com.spotify.music
794447ec-2156-4251-95de-8baa813809e4,Sarah,https://play-lh.googleusercontent.com/a-/ALV-UjVeD08XiR5xS6-GgzPXGsReEadV54kk-Q9fNWL77E9JLJ1UtNMI,I loved it until today it put me on shuffle on my Playlist and I wanted to listen to my 3 fav songs amd after 1 of them it put me on hair dye and im not able to change it back,1,0,9.1.60.1970,2026-06-30 15:16:20,,,9.1.60.1970,Spotify,com.spotify.music
40ef62aa-c194-424d-84a3-03baa133cbf3,Eve Mutandwa,https://play-lh.googleusercontent.com/a/ACg8ocIYyQ2tYZb3CbvUXAp9lUi8l0CGXBp7iV-LE0mguITLIa-K4bk=mo,the best music app I have ever used I have been using it since 2023,5,0,9.1.60.1970,2026-06-30 15:16:07,,,9.1.60.1970,Spotify,com.spotify.music
18eb1d67-a3be-43ec-a953-f9453428c671,Paula Bynum,https://play-lh.googleusercontent.com/a-/ALV-UjWrnxo-YpKoAntEJBso42U1hHWhuiRoIPanZbzqaRMDgEAAa0Bl8A,Very good music app.,5,0,9.1.60.1970,2026-06-30 15:14:25,,,9.1.60.1970,Spotify,com.spotify.music
33660c87-394a-4bfa-89e5-d604f13c9528,Brusha PaintBrush,https://play-lh.googleusercontent.com/a-/ALV-UjUf0-DhegQC7xJ0ZbrXZ2JyzG_bAYUki-vHhJCHMey0qHNeYJdd,it is good but treats the free version very bad. I always get my skips wasted because it only gives me recommendations and not the playlist I wanted to listen to. this company is no selfish and greedy,3,0,9.1.60.1970,2026-06-30 15:11:44,,,9.1.60.1970,Spotify,com.spotify.music
7dbc8592-5e45-45ff-af80-749b559d3827,Susan Jones,https://play-lh.googleusercontent.com/a/ACg8ocITMuixNm4XM67KlJinTFZrwxs0SyiC1tej8BIL8XmQL-3Msw=mo,great love my daily pods,4,0,9.1.60.1970,2026-06-30 15:02:57,,,9.1.60.1970,Spotify,com.spotify.music
06e9e4ad-5239-468a-8d47-4013ee142b1f,Geby Senolinggi,https://play-lh.googleusercontent.com/a-/ALV-UjUjIuNglVQod368phzTOGaSdljAjNJa5vDVbGe5M8zfx9M941cl,terlalu banyak iklan,4,0,9.1.42.2058,2026-06-30 15:02:39,"Kami mendengarnya dan kami akan meneruskan umpan balik Anda ke tim Iklan. Untuk pengalaman bebas iklan, kami sarankan untuk mencoba paket Premium kami. Jika Anda belum pernah memiliki paket Premium sebelumnya, Anda seharusnya memenuhi syarat untuk uji coba kami. Anda juga bisa melihat penawaran lainnya dengan mengunjungi spotify.com/premium.",2026-06-30 15:41:01,9.1.42.2058,Spotify,com.spotify.music
b05df7f5-2416-460a-b7c9-0780c78c109c,Andy Matus,https://play-lh.googleusercontent.com/a/ACg8ocKP8VnaZQGjtmQS2yyLa7axK9lynNubKZ8XSAFJ_cdQ8FQiXw=mo,I get to play what I want,5,1,9.1.60.1970,2026-06-30 14:59:04,,,9.1.60.1970,Spotify,com.spotify.music
d15a4842-c428-482f-91ad-1693b1af8d27,Graham Larrithson,https://play-lh.googleusercontent.com/a-/ALV-UjXeNDz0tAT1hHR8NEpBwcePd7dCHHun3uSefVr8-A7iX7QZMs0,not having premium sucks so bad. Lots of music but the artists don't get paid enough,2,1,9.1.60.1970,2026-06-30 14:58:19,,,9.1.60.1970,Spotify,com.spotify.music
97b3f639-78be-47e2-b07f-e20b1b9fddff,Zach Monroe,https://play-lh.googleusercontent.com/a/ACg8ocJ6h_YSRbR-v7N4n9cWEMqLHXJFuj5T6ulh2rb15A5wfanIpA=mo,"I would give a half star, I talked to 8 different people, so proof that they took out charges just from them to blame everyone but them and wont refund me my money. go anywhere else for your music then Spotify they will tooknyour money and blame everyone after you show everything that they need. and you will never talk to the same person I went through 8 different people. they dont care about customer or there miss up",1,1,9.1.60.1970,2026-06-30 14:53:36,,,9.1.60.1970,Spotify,com.spotify.music
233373c2-7611-4804-9f8e-cb75dd414895,Kenshen Sosa,https://play-lh.googleusercontent.com/a/ACg8ocKmN6K1WVM8U5Oo3CXtaoZfdbpqXaLi103IvRr9cibJc6nvrw=mo,pawfect🤞😍,5,1,9.1.60.1970,2026-06-30 14:49:59,,,9.1.60.1970,Spotify,com.spotify.music
1ef5eebf-d155-4a54-ae10-72c4d4067dfd,Hope Kaoma,https://play-lh.googleusercontent.com/a/ACg8ocIR3lCmi2_nrLNQww0G5RBcGNqoBdoevFgh8AoN0R5KB8Wz6vc=mo,laka,5,1,9.1.60.1970,2026-06-30 14:42:38,,,9.1.60.1970,Spotify,com.spotify.music
da2cac25-bf36-4466-b73c-fc546fa1b4b1,Eman Fatima,https://play-lh.googleusercontent.com/a-/ALV-UjWxYBpGq_Mm2ZJANuWt-mkBl4iiBgfNK8knFGhwbcwuqu9hSWU,good like it,5,0,9.1.60.1970,2026-06-30 14:41:38,,,9.1.60.1970,Spotify,com.spotify.music
c9750e79-f07d-45b5-8235-7f3ade33810f,Olagboye Adeola,https://play-lh.googleusercontent.com/a/ACg8ocJQGyIB90EOwyxk-XQMC8We6M_OOXc5z1An-V-LiDyV--Am85g=mo,This App is good to hear music from it as person that why I am get on my phone,4,1,,2026-06-30 14:40:46,,,,Spotify,com.spotify.music
03d9ebb3-cf06-4687-801a-f9c9f38fc8bd,simon williams,https://play-lh.googleusercontent.com/a-/ALV-UjV9rHbcjCm7XKrCqkLBEvmeCkqnhFmhltpNieYqfPDXiLUa10Ja,"I'm profoundly deaf, and I use the ""sound tube bar"" as a gift from my missus. Spotify has given me the opportunity to explore the richness of all kinds of music genres, whether it's rock, pop, or something else. Spotify provides the lyrics in order for me to follow the beat and rhythm of the songs using my soundbar speakers. I think Spotify has done a fantastic job. Perhaps they could add an interpreter to sign for each song that deaf people like to watch and feel the vibration of the sound.",5,0,9.1.60.1970,2026-06-30 14:40:13,,,9.1.60.1970,Spotify,com.spotify.music
1aea6281-00d3-482f-ac2d-1cf4ffb9fa88,AJ Martin,https://play-lh.googleusercontent.com/a/ACg8ocI2pMLu_1j5j3hblwg5NZl5MaP3SHPTFRnpyJFjv8Z66Prl1xU=mo,"app keeps force closing or it won't open at all. did not have this problem until I got the premium. feels like a setup, I do not like this",1,0,9.1.60.1970,2026-06-30 14:38:24,"Hi. Thanks for reporting. Have you tried a quick reinstall? If that doesn't help, we'd recommend reaching out to our Customer Service at support.spotify.com. Just search “Contact Us”, and they'll be happy to help.",2026-06-30 14:56:57,9.1.60.1970,Spotify,com.spotify.music
3f1a3961-bbe2-4c69-ab9b-c580ee99f6b6,Wiktoria,https://play-lh.googleusercontent.com/a/ACg8ocKdKHzARk-gsU9YQefKaGNiqsjHn6Hepqpt48Zx0sS-Vfqe3g=mo,Great streaming app,4,0,9.1.60.1970,2026-06-30 14:37:37,,,9.1.60.1970,Spotify,com.spotify.music
ca4d7e15-0180-49f5-98cf-3a108cad774d,Bryan Gerbrandt,https://play-lh.googleusercontent.com/a-/ALV-UjXEcA1WJTKUUcWXsLWJTwpu_4rR1zojtqhVTkct1d60EeEzgxvA,please please please require verified artists (with check mark) so listeners can have the option to avoid AI.,3,0,9.1.60.1970,2026-06-30 14:34:35,,,9.1.60.1970,Spotify,com.spotify.music
d42e8644-8709-4e59-9768-77f2d197b78d,Talon Redman,https://play-lh.googleusercontent.com/a-/ALV-UjXtux9nAXp9dEwru8LkSa0rgUs6g9lQyPgiejz8XfdjwfKTpaQE,youtube music is better,3,0,9.1.60.1970,2026-06-30 14:32:12,,,9.1.60.1970,Spotify,com.spotify.music
dd39db31-2f66-44e5-877b-2d82ae5f0bf5,Yakubu Philemon Ayomide,https://play-lh.googleusercontent.com/a-/ALV-UjXyNVEy81GxHXsSie_m9qRYPqanFECZuhCdR9o6CJgP0iYtox3Z,Epic 👌🏽 Always on point. I'm heartfully loving it!,5,0,9.1.60.1970,2026-06-30 14:28:13,,,9.1.60.1970,Spotify,com.spotify.music
8f5c4957-84a9-4844-ac0b-8bd7c2b8a998,Melinda Farkas,https://play-lh.googleusercontent.com/a/ACg8ocJixrLla1UXf57tilme1A-ZW3yuAqhcvZYjrH1au2Wdqb1Z1g=mo,Spotify is awesome!!!!,5,0,9.1.60.1970,2026-06-30 14:23:54,,,9.1.60.1970,Spotify,com.spotify.music
0bbb2ede-d167-4515-bf15-64bb35dd6051,Aubrey Msowoya,https://play-lh.googleusercontent.com/a-/ALV-UjVh7IJyXPJW9xgL4rf33_rb1EiiOPWLbaPf5l1O_EM0gEQhpptZ,I only listen music here🔥,5,0,9.1.60.1970,2026-06-30 14:22:56,,,9.1.60.1970,Spotify,com.spotify.music
1563ee63-96ca-45d0-9a36-d0f9b48ae94d,Markara D,https://play-lh.googleusercontent.com/a/ACg8ocIaJCxbQpZCu23tzRQV_I_DiKFJ1Cy9po7Il_e384ohx_G9e0s=mo,"The spotify experience has gotten much better for me, since I can hide artists.",5,15,9.1.60.1970,2026-06-30 14:22:01,,,9.1.60.1970,Spotify,com.spotify.music
ac8441e7-a5c0-4c3a-9842-0cc4cd143e2e,Samuel Nkansah dwamena,https://play-lh.googleusercontent.com/a-/ALV-UjUXCGHi2RtEyXdEg3dIvBR5uLQDjVI_FNgrZlhRTH7Fc2iIMYI,Amazing App that gives you the best ever,5,0,9.1.60.1970,2026-06-30 14:20:30,,,9.1.60.1970,Spotify,com.spotify.music
f4d0f287-1ee4-4204-a900-108435187ff5,Marjorie Gervasi,https://play-lh.googleusercontent.com/a-/ALV-UjWOk6jlDi4M9FFy-z1Rb4Qd8Xn1rgPk4uf4KC1uQ_dolGz7SuFLHA,never use ts,2,0,9.1.60.1970,2026-06-30 14:12:39,,,9.1.60.1970,Spotify,com.spotify.music
667c7aaa-966a-4ac0-bfc3-ca409f9383d0,Suleiman Abdulmalik,https://play-lh.googleusercontent.com/a/ACg8ocK8XRCW_YlerwKf8IpFWr6XM8BHTRpilFav3ygzNG2l63hLfw=mo,Too much adverts,5,0,9.1.60.1970,2026-06-30 14:09:26,,,9.1.60.1970,Spotify,com.spotify.music
15bd30d8-da37-4d6d-88d1-9aa7ea28bc5a,Tshepiso Ngobeni,https://play-lh.googleusercontent.com/a/ACg8ocJ1ufvO9BxSBGxrYyqyL8MmOVWGFdfLQDHf3x5vwkAtih2nhQ=mo,Great app with a huge music library. it's easy to use and the sound quality is excellent.,5,0,9.1.60.1970,2026-06-30 14:09:11,,,9.1.60.1970,Spotify,com.spotify.music
4d749331-0a63-42af-966f-ff2126f9baed,John mark Osorio,https://play-lh.googleusercontent.com/a/ACg8ocLcOFYIF6MlZJ4lEOpx4Dx6jKDVJuqnjEJ8hRgCWLS9Tl7VOA=mo,All the sound here was beautiful and there is no part of the music that will suddenly get cut off,5,0,,2026-06-30 14:07:41,,,,Spotify,com.spotify.music
1d7a1a1e-255a-4f8d-a144-6c1b49b50ff8,Melakai Corona,https://play-lh.googleusercontent.com/a-/ALV-UjWkcaU2AQIi0RVDmH5ZolqhWmvgp0Ky5j5JRwaZENyvNzU9t9Lq,gives me 3 adds after every song,2,0,9.1.60.1970,2026-06-30 14:07:07,"Hi. We'll pass this on to our ads team. Furthermore, have you tried a quick reinstall? If that doesn't help, you should give our Customer Service a shout by heading to support.spotify.com and searching ""Contact us"". They'll help you report this.",2026-06-30 14:26:58,9.1.60.1970,Spotify,com.spotify.music
2468f075-6ee7-49fb-bbd3-d7c59cb68955,Juan Rojas,https://play-lh.googleusercontent.com/a/ACg8ocJh8dEpACOsRc0-EOCEsbShDqTilVZf8SavujCRulHeN2KaaA=mo,suck a s s s s s s doesn't wanna work with ps5,1,0,9.1.60.1970,2026-06-30 14:05:44,,,9.1.60.1970,Spotify,com.spotify.music
d5016d08-c258-4207-9221-c976241ee267,Alexander olive,https://play-lh.googleusercontent.com/a/ACg8ocKlYIjh7qfxKknVsjXtEov1XXu2eaLwkWbau4IvYXdtURt0qw=mo,nice,5,0,,2026-06-30 14:01:42,,,,Spotify,com.spotify.music
ef283293-1fa3-4e1d-9cdf-088f3b517e9c,Cassy H.,https://play-lh.googleusercontent.com/a/ACg8ocJQrBMN2KzTvxOnaRQZh9akVWkwqz-a8DqqgactARmjxpYN51c=mo,App never works. Constantly a black screen no matter what I do. Update: Spotify response is not clear/ in a language I don't speak.,1,0,,2026-06-30 14:00:14,"Hola. Gracias por informar. ¿Ha intentado una reinstalación rápida? Si eso no ayuda, le recomendamos que se comunique con nuestro Servicio de atención al cliente en support.spotify.com. Simplemente busca ""Contactar con nosotros"", y estarán encantados de ayudarte.",2026-06-30 13:56:13,,Spotify,com.spotify.music
f47f0c56-7a3d-4765-8138-a5d3eab0d1b4,Anikho Mabhena,https://play-lh.googleusercontent.com/a/ACg8ocLBsFVKUxstvWkuLnpHhvMT1_H1NorsAd0PukeNhM5TYmqlBQ=mo,good,5,0,9.1.60.1970,2026-06-30 13:53:53,,,9.1.60.1970,Spotify,com.spotify.music
7c8a0bde-b4ba-4ada-bbc5-ecd1ab107424,Ramon Jaramillo,https://play-lh.googleusercontent.com/a/ACg8ocIWkGWwfjPj8vrfBpQ3-g--dl1OytyNmpVinOQpmK9avJbfxQ=mo,just use SoundCloud,1,1,9.1.60.1970,2026-06-30 13:52:51,,,9.1.60.1970,Spotify,com.spotify.music
40528f7b-1b67-4ab4-b4ad-e389cff42105,Gordo Gordo,https://play-lh.googleusercontent.com/a/ACg8ocK98_CA7amrNwZWIzOnb4TSEtHxZeIKc-VY4qfIToJoxf0IFg=mo,there's no ads I love but there's no ads ☺️,5,0,9.1.60.1970,2026-06-30 13:51:04,,,9.1.60.1970,Spotify,com.spotify.music
5c7c7c0f-3fbe-4213-b1e7-da58b75b3ff3,bright dume,https://play-lh.googleusercontent.com/a/ACg8ocILRwis1gz3wkNHUwfY0p0l6LLyBndHpLIRQM1SvHWlTzTDKw=mo,Great app,5,0,9.1.60.1970,2026-06-30 13:50:06,,,9.1.60.1970,Spotify,com.spotify.music
c1bea9ec-b8d0-4536-9a24-5f4c3e814854,KyzzBoysReview,https://play-lh.googleusercontent.com/a/ACg8ocKPpZN-HipXqd6F5vWnT4KUCQI0SyQwT7LisLfPQAQ3twrW5Q=mo,Bagus dan cepat,5,0,,2026-06-30 13:47:22,,,,Spotify,com.spotify.music
fc51b070-3239-4ce1-b1f4-3e5f2b7ac63a,Said Bouzekri,https://play-lh.googleusercontent.com/a/ACg8ocKdegLYxQVI8F2BL5kNMTUWxXrJnlGUy-9jFTkrY-D8FvNUHw=mo,when is free is very good,4,0,9.1.58.1567,2026-06-30 13:47:19,,,9.1.58.1567,Spotify,com.spotify.music
42e3e5d3-676c-45b2-8eda-97c07b5171e3,Jameelha onezime,https://play-lh.googleusercontent.com/a/ACg8ocKwJTImAwgM-ZpNQiobs9fv_Eh_mzyMIsSjMAWrOUqv7JrzBQ=mo,"keeps saying no connection even though my connection is good, and just right after I paid for premium, it's not even due yet, I can't even listen to my music because I'm offline even though like I said I have very good internet, and my songs pause for no reason, and now I can't even listen to music without it restarting my phone after the first song and I paid for premium so I wouldn't get adds but now it's giving me all these problems",1,0,9.1.44.2120,2026-06-30 13:46:12,,,9.1.44.2120,Spotify,com.spotify.music
309ad8ad-1d0d-4326-aab4-684bc675d41c,Mary “Mom's Travel Team” Loeza,https://play-lh.googleusercontent.com/a-/ALV-UjWq-QGN8xsM5B1ydXSZeQD-sY5t8U3193uigAqgqNaY8lGqTDBq,"has been crashing for the past month. checked for updates, unintmstalked and reinstalled and halfway through every song the app closes. Annoying and intolerable",1,0,,2026-06-30 13:44:48,"Hi! Thank you for reporting this and for your troubleshooting efforts. Have you tried a clean reinstall? This is a step above a normal reinstall. Steps can be found at support.spotify.com by searching ""Reinstall"". If that doesn't help, contact Customer Service by searching ""Contact Us"".",2026-06-30 13:58:52,,Spotify,com.spotify.music
4f047c67-8a6f-45a0-8cb1-c94185352274,Anubhuti Jain,https://play-lh.googleusercontent.com/a-/ALV-UjUW7FClJCbsSz7bBBHEVgYjcZkIQ_hHA3tpyY9XllhODDTRcxG1,"I'm hating spotify the most rn. It is literally asking for premiums for everything. It is like taking away our freedom. I have always loved listening to songs on spotify. But this latest update is really bad. For skipping, choosing songs, and for whatnot, there's premium. It's so damn annoying",1,0,9.1.4.1171,2026-06-30 13:39:27,,,9.1.4.1171,Spotify,com.spotify.music
e9e5fa91-8e35-4a4e-8dc8-7ad465076317,Billy Wynne Davis,https://play-lh.googleusercontent.com/a/ACg8ocJTeMR9o18flR17vxGC1R4j5sgaeDITTup0xGakTXvuEdB_uQ=mo,"good, obscure music available",5,0,,2026-06-30 13:38:25,,,,Spotify,com.spotify.music
e1dbbc35-ff03-405b-a9c3-edd3c808aa0b,Fartball Mcnugget,https://play-lh.googleusercontent.com/a-/ALV-UjWTBLWB6R-Xd6ldzIq7eOjZzewI6cDMtQKNKfTQq-Ow3VLtw6o,"so like, the music and app in all is good. but I CANT stop getting the same ads every time, and I get exactly 1-2 minutes worth of ads for literally ONE four or two minute song. the ads are INCREDIBLY out of hand, I don't need one minute worth of ads after sobbing my eyes out to a mitski.",2,0,9.1.60.1970,2026-06-30 13:38:12,,,9.1.60.1970,Spotify,com.spotify.music
9e0152a6-5619-488d-a98d-6ef8fa2d1333,Joan Torres,https://play-lh.googleusercontent.com/a/ACg8ocJv3PZhgO8Zj63mWhNfw_3_Rc10o7tRT1fDnwNPwD8fZ-Fj3Yo7=mo,excellent,5,0,9.1.60.1970,2026-06-30 13:37:17,,,9.1.60.1970,Spotify,com.spotify.music
